CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
WLQC,35.977944,-77.949694,FM Station,276,12/01/2027,11/16/2010,LICENSED,SHARPSBURG,NC,CDT,103.1,Y,PINESTONE MEDIA CORPORATION,P.O. BOX 570,,ANGIER,27501,NC,9197751089,Nostalgia,35.977932,-77.949707
WYRA,39.806167,-79.17225,FM Station,253,08/01/2030,09/23/2008,LICENSED,CONFLUENCE,PA,EDT,98.5,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,39.806190,-79.172252
KMBM,47.676889,-114.143444,FM Station,214,04/01/2029,03/26/2010,LICENSED,POLSON,MT,ED,90.7,Y,DIVINE MERCY APOSTOLATE,40733 FOX JOHNSON RD,,POLSON,59860,MT,(406)261-3819,Religious,47.676882,-114.143448
KARJ,33.108861,-117.155139,FM Station,221,12/01/2029,,LICENSED,ESCONDIDO,CA,,92.1,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,33.108861,-117.155139
WWQM-FM,43.050833,-89.487056,FM Station,292,12/01/2028,,LICENSED,MIDDLETON,WI,CDT,106.3,Y,"MID-WEST MANAGEMENT, INC.",730 RAY O VAC DRIVE,,MADISON,53711,WI,6082731000,Country,43.050829,-89.487065
WLKZ,43.546,-71.378083,FM Station,285,04/01/2030,08/04/2000,LICENSED,WOLFEBORO,NH,CDT,104.9,Y,"LAKES MEDIA, LLC",NH1 MEDIA CENTER,4 CHURCH STREET,CONCORD,3301,NH,6034918875,Rock,43.545994,-71.378072
WWKN,37.22725,-86.698306,FM Station,256,08/01/2028,06/15/2011,LICENSED,MORGANTOWN,KY,CDT,99.1,Y,"Red Sky, LLC",1823 McIntosh,Suite 107,Bowling Green,42104,KY,2708460222,Classic Hits,37.227269,-86.698322
WLTE,34.688722,-82.604306,FM Station,240,12/01/2027,03/23/2015,LICENSED,PENDLETON,SC,H,95.9,Y,SALEM COMMUNICATIONS HOLDING CORPORATION,4880 SANTA ROSA ROAD,,CAMARILLO,93012,CA,(805)987-0400,Classic Hits,34.688724,-82.604299
WBZL,33.520111,-90.141194,FM Station,277,06/01/2028,08/26/2010,LICENSED,GREENWOOD,MS,H,103.3,Y,"TELESOUTH COMMUNICATIONS, INC.",6311 RIDGEWOOD ROAD,,JACKSON,39211,MS,,Classic Country,33.520121,-90.141195
KNLV-FM,41.901917,-99.103444,FM Station,280,06/01/2029,01/17/2002,LICENSED,ORD,NE,CDT,103.9,Y,"MWB BROADCASTING II, LLC",,,YORK,68467,NE,4023624433,Country,41.901922,-99.103434
KRJN,40.217222,-103.696667,FM Station,226,04/01/2029,04/08/2015,LICENSED,LOG LANE VILLAGE,CO,CDT,93.1,Y,NORTHEAST COLORADO BROADCASTING LLC,PO BOX 917,,FORT MORGAN,80701,CO,9708677271,Spanish Hits,40.274980,-103.643004
KNCK-FM,39.438611,-97.70475,FM Station,235,06/01/2029,05/10/2000,LICENSED,CONCORDIA,KS,H,94.9,Y,"WHITE COMMUNICATIONS, LLC",3011 WEST 84TH PLACE,,LEAWOOD,66206,KS,(913)642-8255,Hot AC,39.438612,-97.704761
WMKX,41.122556,-79.063917,FM Station,288,08/01/2030,04/12/2001,LICENSED,BROOKVILLE,PA,CDT,105.5,Y,"STRATTAN BROADCASTING, INC.",51 PICKERING STREET,,BROOKVILLE,15825,PA,,Classic Rock,41.122564,-79.063925
WNJK,37.813694,-84.657722,FM Station,290,08/01/2028,09/01/2011,LICENSED,BURGIN,KY,H,105.9,Y,CHOICE RADIO NJK CORPORATION,100 N. LASALLE STREET,SUITE 1111,CHICAGO,60602,IL,(312)345-1111,Adult Contemporary,37.813690,-84.657722
KHGC,46.557111,-111.917889,FM Station,253,04/01/2029,08/12/2019,LICENSED,MONTANA CITY,MT,ED,98.5,Y,"HI-LINE RADIO FELLOWSHIP, INC.",P.O. BOX 2426,,HAVRE,59501,MT,(406)265-5845,Religious,46.557101,-111.917880
KATZ-FM,38.685333,-90.381778,FM Station,262,02/01/2029,,LICENSED,BRIDGETON,MO,CDT,100.3,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Hip-Hop,38.685330,-90.381784
KZRS,38.771111,-98.738417,FM Station,300,06/01/2029,,LICENSED,GREAT BEND,KS,H,107.9,Y,"ROCKING M MEDIA, LLC",131 NORTH SANTA FE AVENUE,SUITE 3,SALINA,67401,KS,(970)309-0643,Oldies,38.771122,-98.738413
KCHT,34.438944,-100.219833,FM Station,259,08/01/2029,02/12/2014,LICENSED,CHILDRESS,TX,CDT,99.7,Y,"JAMES G. BOLES, JR.",PO BOX 1016,,CHILDRESS,79201,TX,9409376316,Sports,34.438952,-100.219836
WDOT,44.416167,-72.058417,FM Station,239,04/01/2030,09/07/2000,LICENSED,DANVILLE,VT,H,95.7,Y,MONTPELIER BROADCASTING INC,288 SOUTH RIVER ROAD,,BEDFORD,3110,NH,(603)668-6400,Adult Album Alternative,44.416169,-72.058429
KRMK,35.599222,-105.203889,FM Station,229,10/01/2029,08/16/2019,LICENSED,LAS VEGAS,NM,CDT,93.7,Y,COCHISE COMMUNITY RADIO CORPORATION,P.O. BOX 11060,,JACKSON,83002,WY,2022930011,Country,35.599222,-105.203889
WRBQ-FM,27.931917,-82.401083,FM Station,284,02/01/2028,10/16/2001,LICENSED,TAMPA,FL,CDT,104.7,Y,"BEASLEY MEDIA GROUP LICENSES, LLC",3033 RIVIERA DRIVE,SUITE 200,NAPLES,34103,FL,2392635000,80's Rock,27.931911,-82.401094
KATG,32.044889,-95.677194,FM Station,201,08/01/2029,08/28/2006,LICENSED,ELKHART,TX,ED,88.1,Y,AMERICAN FAMILY ASSOCIATION,P.O. DRAWER 2440,,TUPELO,38803,MS,(662)844-8888,Religious,32.044882,-95.677182
KTNY,48.3705,-115.539583,FM Station,269,04/01/2029,,LICENSED,LIBBY,MT,H,101.7,Y,"LINCOLN COUNTY BROADCASTERS, INC.",(251 W CEDAR ST),PO BOX 730,LIBBY,59923,MT,(406)293-6234,Adult Contemporary,48.370509,-115.539609
WGY-FM,42.663972,-73.677889,FM Station,276,06/01/2030,,LICENSED,ALBANY,NY,CDT,103.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,News/Talk,42.663968,-73.677896
KHUD,32.248944,-111.117028,FM Station,225,10/01/2029,,LICENSED,TUCSON,AZ,CDT,92.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Country,32.248965,-111.117042
WMGP,33.065111,-84.956333,FM Station,251,04/01/2028,11/15/1999,LICENSED,HOGANSVILLE,GA,CDT,98.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Classic Hits,33.065124,-84.956325
WWFA,34.757861,-87.501694,FM Station,274,04/01/2028,10/13/2010,LICENSED,ST. FLORIAN,AL,CDT,102.7,Y,Southern Broadcasting LLC,414 Wilson Dam Rd.,,Muscle Schoals,35661,AL,2563492041,Top-40,34.757866,-87.501693
WXWX,34.409278,-88.540056,FM Station,242,06/01/2028,11/10/2008,LICENSED,MARIETTA,MS,CDT,96.3,Y,Southern Broadcasting LLC,414 Wilson Dam Rd.,,Muscle Schoals,35661,AL,2563492041,Top-40,34.409269,-88.540050
WQZY,32.6785,-82.557083,FM Station,240,04/01/2028,,LICENSED,DUBLIN,GA,H,95.9,Y,"STATE RADIO LICENSE, INC.",BOX 2639,,GULFPORT,39503,MS,(228)896-5500,Country,32.678495,-82.557076
KANS,38.405833,-96.237222,FM Station,241,06/01/2029,,LICENSED,EMPORIA,KS,CDT,96.1,Y,My Town Media Inc,250 N. Water,Suite 300,Wichita,67202,KS,6202325993,Adult Contemporary,38.405847,-96.237219
KACY,37.083639,-96.92975,FM Station,273,06/01/2029,11/26/1999,LICENSED,ARKANSAS CITY,KS,CDT,102.5,Y,"TORNADO ALLEY COMMUNICATIONS, LLC",PO BOX 155,,ARKANSAS CITY,67005,KS,6208021102,Classic Hits,37.083640,-96.929757
KAXR,36.925583,-97.026417,FM Station,217,06/01/2029,02/28/2001,LICENSED,ARKANSAS CITY,KS,ED,91.3,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,36.925588,-97.026427
KBEQ-FM,39.083056,-94.4805,FM Station,282,02/01/2029,,LICENSED,KANSAS CITY,MO,H,104.3,Y,"MGTF MEDIA COMPANY, LLC",5000 MCKNIGHT ROAD,SUITE 401,PITTSBURGH,15237,PA,(412)316-3342,Country,39.083061,-94.480509
KCKC,39.090556,-94.471889,FM Station,271,02/01/2029,,LICENSED,KANSAS CITY,MO,CDT,102.1,Y,"MGTF MEDIA COMPANY, LLC",5000 MCKNIGHT ROAD,SUITE 401,PITTSBURGH,15237,PA,4123163342,Adult Contemporary,39.090561,-94.471897
KCUR-FM,39.083056,-94.4805,FM Station,207,02/01/2029,,LICENSED,KANSAS CITY,MO,ED,89.3,Y,THE CURATORS OF THE UNIVERSITY OF MISSOURI,1105 CARRIE FRANCKE DRIVE,,COLUMBIA,65211,MO,(573)882-5768,Public Radio,39.083061,-94.480509
KFKF-FM,39.015833,-94.506889,FM Station,231,06/01/2029,,LICENSED,KANSAS CITY,KS,CDT,94.1,Y,"MGTF MEDIA COMPANY, LLC",5000 MCKNIGHT ROAD,SUITE 401,PITTSBURGH,15237,PA,4123163342,Country,39.015839,-94.506899
KJNW,39.073333,-94.485222,FM Station,203,02/01/2029,,LICENSED,KANSAS CITY,MO,EDT,88.5,Y,UNIVERSITY OF NORTHWESTERN ST. PAUL,3003 SNELLING AVENUE NORTH,,ST. PAUL,55113,MN,6516315009,Christian Contemporary,39.073338,-94.485231
KKFI,39.084722,-94.479944,FM Station,211,02/01/2029,,LICENSED,KANSAS CITY,MO,ED,90.1,Y,"MID-COAST RADIO PROJECT, INC.",PO BOX 32250,,KANSAS CITY,64171,MO,,Variety,39.084727,-94.479953
KMBZ-FM,39.022222,-94.513833,FM Station,251,06/01/2029,07/16/2001,LICENSED,KANSAS CITY,KS,H,98.1,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,News/Talk,39.022228,-94.513843
KMXV,39.015833,-94.506889,FM Station,227,02/01/2029,,LICENSED,KANSAS CITY,MO,H,93.3,Y,"MGTF MEDIA COMPANY, LLC",5000 MCKNIGHT ROAD,SUITE 401,PITTSBURGH,15237,PA,(412)316-3342,Top-40,39.015839,-94.506899
KPRS,39.015833,-94.506889,FM Station,277,02/01/2029,,LICENSED,KANSAS CITY,MO,CDT,103.3,Y,"CARTER BROADCAST GROUP, INC.",11131 COLORADO AVE,,KANSAS CITY,64137,MO,8167632040,Urban Contemporary,39.015839,-94.506899
KRBZ,39.022222,-94.513833,FM Station,243,02/01/2029,07/16/2001,LICENSED,KANSAS CITY,MO,H,96.5,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Alternative,39.022228,-94.513843
KYQQ,37.356694,-96.965583,FM Station,293,06/01/2029,,LICENSED,ARKANSAS CITY,KS,CDT,106.5,Y,"SM-KYQQ, LLC",2700 CORPORATE DRIVE,SUITE 115,BIRMINGHAM,35242,AL,2053222987,Regional Mexican,37.356690,-96.965591
KZPT,39.022222,-94.513833,FM Station,259,02/01/2029,06/13/2001,LICENSED,KANSAS CITY,MO,H,99.7,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Hot AC,39.022228,-94.513843
KTPG,35.908972,-90.620389,FM Station,257,06/01/2028,11/21/2014,LICENSED,PARAGOULD,AR,H,99.3,Y,"GEORGE S. FLINN,  JR.",6080 MT. MORIAH EXT.,,MEMPHIS,38115,TN,(901)375-9324,Hot AC,35.908962,-90.620388
KXTM,27.586139,-98.416667,FM Station,232,08/01/2021,01/14/2016,LICENSED,BENAVIDES,TX,H,94.3,Y,ERNEST R. LOPEZ,116 MESA DRIVE,,ROBSTOWN,78380,TX,(361)726-1347,Tejano,27.586142,-98.416678
KQPZ,47.071083,-109.409639,FM Station,240,04/01/2029,,LICENSED,LEWISTOWN,MT,H,95.9,Y,"MONTANA BROADCAST COMMUNICATIONS, INC.",620 N E MAIN,,LEWISTOWN,59457,MT,,Rock,47.071084,-109.409626
WHIL,30.689083,-87.830278,FM Station,217,04/01/2028,,LICENSED,MOBILE,AL,EDT,91.3,Y,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA,BOX 870150,,TUSCALOOSA,70429,AL,2053488622,Public Radio,30.689079,-87.830270
WFDR-FM,32.844583,-84.623528,FM Station,233,04/01/2028,08/26/2021,LICENSED,WOODBURY,GA,CDT,94.5,Y,"PLOENER RADIO GROUP, LLC",185 MELODY LANE,,FAYETTEVILLE,30215,GA,4043078079,Hip-Hop,32.851889,-84.701528
KTNE-FM,41.839944,-103.055472,FM Station,216,06/01/2029,11/20/2008,LICENSED,ALLIANCE,NE,ED,91.1,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,41.839970,-103.055485
KHJR,38.552611,-92.204194,FM Station,201,02/01/2029,08/25/2011,LICENSED,ST. THOMAS,MO,ED,88.1,Y,COVENANT NETWORK,4424 HAMPTON AVENUE,,ST. LOUIS,63109,MO,(314)752-7000,Religious,38.552617,-92.204183
KDEL-FM,34.110917,-93.050444,FM Station,265,06/01/2028,07/25/2017,LICENSED,ARKADELPHIA,AR,CDT,100.9,Y,"HIGH PLAINS RADIO NETWORK, LLC",3218 QUINCY STREET,,PLAINVIEW,79072,TX,76088,Classic Rock,34.110929,-93.050450
KCNE-FM,42.813028,-103.006556,FM Station,220,06/01/2029,,LICENSED,CHADRON,NE,ED,91.9,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,42.813030,-103.006574
KHNE-FM,40.771389,-98.089778,FM Station,206,06/01/2029,,LICENSED,HASTINGS,NE,ED,89.1,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,40.771401,-98.089776
KEDJ,42.731583,-114.418639,FM Station,276,10/01/2029,,LICENSED,JEROME,ID,CDT,103.1,Y,"LEE FAMILY BROADCASTING, INC.",47 NORTH 100 WEST,,JEROME,83338,ID,2085395288,Rock,42.731574,-114.418650
WXDM,38.949722,-78.146778,FM Station,212,10/01/2027,01/18/2013,LICENSED,FRONT ROYAL,VA,ED,90.3,Y,CHRISTENDOM EDUCATIONAL CORPORATION,134 CHRISTENDOM DR.,,FRONT ROYAL,22630,VA,(540)636-2900,Religious,38.949749,-78.146805
KJEM,46.696278,-117.246556,FM Station,210,02/01/2030,11/08/2013,LICENSED,PULLMAN,WA,ED,89.9,Y,WASHINGTON STATE UNIVERSITY,EDWARD R MURROW COLLEGE OF COMMUNICATION,P.O. BOX 642530,PULLMAN,99164,WA,(509)335-6536,Jazz,46.696273,-117.246562
WTYG,29.339417,-82.102583,FM Station,218,02/01/2028,07/18/2013,LICENSED,SPARR,FL,ED,91.5,Y,CENTRAL BAPTIST CHURCH OF OCALA INC.,1714 SE 36TH AVE.,,OCALA,34471,FL,(352)694-2212,Religious,29.339418,-82.102593
KPNE-FM,41.022778,-101.154333,FM Station,219,06/01/2029,,LICENSED,NORTH PLATTE,NE,ED,91.7,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,41.022775,-101.154323
WJLN,30.2505,-82.729833,FM Station,204,02/01/2028,03/26/2014,LICENSED,WHITE SPRINGS,FL,ED,88.7,Y,"FAITH AND ACTION COMMUNITY OUTREACH, INC.",WJLN 88.7,P.O. BOX 311,LAKE CITY,32056,FL,(352)569-5342,Gospel Music,30.250507,-82.729848
KINU,66.895444,-162.598917,FM Station,210,02/01/2030,06/04/2009,LICENSED,KOTZEBUE,AK,ED,89.9,Y,KOTZEBUE BROADCASTING INC.,PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,66.895445,-162.598912
WOPG-FM,42.774694,-74.681389,FM Station,210,06/01/2022,04/22/2017,LICENSED,ESPERANCE,NY,ED,89.9,Y,"PAX ET BONUM, INC.",P.O. BOX 89,,REXFORD,12148,NY,(518)478-0121,Religious,42.774685,-74.681394
KURU,32.862,-108.241694,FM Station,206,10/01/2029,02/25/2014,LICENSED,SILVER CITY,NM,ED,89.1,Y,GILA / MIMBRES COMMUNITY RADIO,1708 JUNIPER AVENUE,,SILVER CITY,88061,NM,(575)519-4144,Variety,32.862017,-108.241715
WRQI,41.631417,-80.176722,FM Station,232,08/01/2030,,LICENSED,SAEGERTOWN,PA,CDT,94.3,Y,"Southern Belle Media Family, LLC",115 West Main St,,Frankfort,40601,KY,5028751130,Classic Rock,41.631444,-80.176726
WKIS,25.968972,-80.222,FM Station,260,02/01/2028,,LICENSED,BOCA RATON,FL,CDT,99.9,Y,"Audacy License, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,6106605610,Country,25.968981,-80.221992
KXNE-FM,42.2375,-97.278389,FM Station,207,06/01/2029,,LICENSED,NORFOLK,NE,ED,89.3,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,42.237502,-97.278386
KLNE-FM,40.384722,-99.458722,FM Station,204,06/01/2029,01/24/2006,LICENSED,LEXINGTON,NE,ED,88.7,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,40.384732,-99.458714
WXKR,41.500889,-83.271028,FM Station,233,10/01/2028,,LICENSED,PORT CLINTON,OH,CDT,94.5,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Classic Rock,41.500884,-83.271035
WFBA,40.792306,-76.384667,FM Station,213,08/01/2030,11/08/2013,LICENSED,KULPMONT,PA,EDT,90.5,Y,"BEAVER SPRINGS FAITH BAPTIST CHURCH, INC.",85 Snyder Avenue,,Beaver Springs,17812,PA,5706589326,Gospel Music,40.792309,-76.384673
WOGG,39.869806,-79.639222,FM Station,235,08/01/2030,09/01/2000,LICENSED,OLIVER,PA,CDT,94.9,Y,"FM RADIO LICENSES, LLC",ONE FOREVER DRIVE,,HOLLIDAYSBURG,16648,PA,8149419800,Country,39.869798,-79.639209
WMJW,33.94675,-90.849528,FM Station,298,06/01/2028,,LICENSED,ROSEDALE,MS,H,107.5,Y,"RADIO CLEVELAND, INC.",P.O. BOX 780,,CLEVELAND,38732,MS,,Country,33.946776,-90.849547
WSQM,40.015,-85.982778,FM Station,215,08/01/2028,10/05/2011,LICENSED,NOBLESVILLE,IN,EDT,90.9,Y,"INTER MIRIFICA, INC.","8383 CRAIG STREET, SUITE 280",,INDIANAPOLIS,46250,IN,3178708400,Religious,40.015008,-85.982789
WCYO,37.660083,-84.149917,FM Station,264,08/01/2028,,LICENSED,IRVINE,KY,H,100.7,Y,"KENTUCKY RIVER BROADCASTING CO., INC.",P.O. BOX 281,,IRVINE,40336,KY,,Country,37.660082,-84.149929
KIRQ,43.279056,-114.15475,FM Station,294,10/01/2029,12/11/2006,LICENSED,HAILEY,ID,CDT,106.7,Y,Iliad Media Group Holdings Inc.,5660 EAST FRANKLIN RD.,Suite 200,Nampa,83687,ID,2083659966,Hot AC,43.279072,-114.154761
WHVY,40.304778,-81.734278,FM Station,208,10/01/2028,06/13/2011,LICENSED,COSHOCTON,OH,ED,89.5,Y,CLYDE EDUCATIONAL BROADCASTING FOUNDATION,PO BOX 263,,CLYDE,43410,OH,(419)547-8251,Religious,40.304792,-81.734292
WSQN,42.437,-75.5135,FM Station,201,06/01/2030,01/31/2013,LICENSED,GREENE,NY,EDT,88.1,Y,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,"601 GATES ROAD, SUITE 4",,VESTAL,13850,NY,6077290100,Classical,42.437019,-75.513515
WXMW,40.914778,-83.125472,FM Station,207,10/01/2028,09/13/2010,LICENSED,SYCAMORE,OH,ED,89.3,Y,"KAYSER BROADCAST MINISTRIES, INC.",P.O. BOX 158,,UPPER SANDUSKY,43351,OH,(419)294-2900,Religious,40.914779,-83.125472
WVVC-FM,43.102583,-74.940444,FM Station,201,06/01/2022,05/17/2012,LICENSED,DOLGEVILLE,NY,ED,88.1,Y,NORTHEAST GOSPEL BROADCASTING INC.,65 KING RD,,BUSKIRK,12028,NY,(518)686-0975,Gospel Music,43.102570,-74.940432
WOMC,42.469472,-83.114917,FM Station,282,10/01/2028,,LICENSED,DETROIT,MI,CDT,104.3,Y,"Audacy License, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,6106605610,Classic Hits,42.469480,-83.114925
KJSD,45.019361,-96.945556,FM Station,212,04/01/2029,06/05/2012,LICENSED,WATERTOWN,SD,ED,90.3,Y,SOUTH DAKOTA BOARD OF DIRECTORS FOR EDUCATIONAL TELECOMMUNIC,CHERRY & DAKOTA STREETS,BOX 5000,VERMILLION,57069,SD,(605)677-5861,Public Radio,45.019354,-96.945542
WALZ-FM,44.734861,-67.503833,FM Station,237,04/01/2030,,LICENSED,MACHIAS,ME,H,95.3,Y,"WILLIAM MCVICAR & ROGER HOLST, GEN. PARTNERSHIP",637 MAIN STREET,,CALAIS,4619,ME,(207)454-7545,Classic Hits,44.734861,-67.503833
KMMK,42.270556,-91.539444,FM Station,204,02/01/2029,03/27/2018,LICENSED,COGGON,IA,ED,88.7,Y,PLUS CHARITIES,1100 PLUMWOOD CT NE,,CEDAR RAPIDS,52402,IA,(319)295-2166,Religious,42.270548,-91.539442
KMNE-FM,42.334722,-99.484278,FM Station,212,06/01/2029,06/19/2002,LICENSED,BASSETT,NE,ED,90.3,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,42.334723,-99.484283
KEFL,40.122222,-92.827472,FM Station,218,02/01/2029,05/24/2011,LICENSED,KIRKSVILLE,MO,ED,91.5,Y,COVENANT NETWORK,4424 HAMPTON AVENUE,,ST. LOUIS,63109,MO,(314)752-7000,Religious,40.122220,-92.827478
KUCB,53.875528,-166.541889,FM Station,209,02/01/2030,02/25/2009,LICENSED,UNALASKA,AK,ED,89.7,Y,"UNALASKA COMMUNITY BROADCASTING, INC.",P. O. BOX 181,,UNALASKA,99685,AK,(907)581-1888,Public Radio,53.875525,-166.541893
KDLG-FM,59.042861,-158.46525,FM Station,210,02/01/2030,03/16/2010,LICENSED,DILLINGHAM,AK,ED,89.9,Y,DILLINGHAM CITY SCHOOL DISTRICT,PO BOX 670,,DILLINGHAM,99576,AK,(907)842-5281,Public Radio,59.042866,-158.465243
KAIC,32.615639,-110.644528,FM Station,205,10/01/2029,03/18/2021,LICENSED,TUCSON,AZ,EDT,88.9,Y,"Calvary Chapel of Tucson, Inc.",5170 S. Julian Drive,,Tucson,85706,AZ,5205739933,Christian Contemporary,32.615627,-110.644541
WGXC,42.328694,-73.970417,FM Station,214,06/01/2022,03/16/2011,LICENSED,ACRA,NY,ED,90.7,Y,WAVE FARM INC.,P O BOX 13,5662 ROUTE 23,ACRA,12405,NY,(518)622-2598,Variety,42.328696,-73.970409
WSHR,40.836222,-73.099278,FM Station,220,06/01/2030,06/18/2001,LICENSED,LAKE RONKONKOMA,NY,EDT,91.9,Y,SACHEM CENTRAL SCHOOL DISTRICT HOLBROOK,212 SMITH ROAD,,LAKE RONKONKOMA,11779,NY,6314711400,Grade School (K-12),40.836209,-73.099276
WNGG,43.102556,-74.370944,FM Station,215,06/01/2022,12/14/2009,LICENSED,GLOVERSVILLE,NY,ED,90.9,Y,NORTHEAST GOSPEL BROADCASTING INC.,65 KING RD,,BUSKIRK,12028,NY,(518)686-0975,Gospel Music,43.102572,-74.370970
WXHM,39.443722,-75.723,FM Station,220,08/01/2030,08/29/2011,LICENSED,MIDDLETOWN,DE,EDT,91.9,Y,"PRIORITY RADIO, INC.",2207 CONCORD PIKE,BOX 269,WILMINGTON,19803,DE,3025405690,Gospel Music,39.443723,-75.722987
WUNW-FM,35.88375,-80.201167,FM Station,216,12/01/2027,12/20/2013,LICENSED,WELCOME,NC,ED,91.1,Y,"WUNC PUBLIC RADIO, LLC",CAMPUS BOX 0915,120 FRIDAY CENTER DRIVE,CHAPEL HILL,27517,NC,(919)445-9150,Public Radio,35.883748,-80.201160
WZVK,36.951417,-85.878583,FM Station,207,08/01/2028,01/27/2011,LICENSED,GLASGOW,KY,ED,89.3,Y,"CHRISTIAN FAMILY MEDIA MINISTRIES, INC.",1407 SCOTTSVILLE ROAD,,BOWLING GREEN,42104,KY,(270)781-7326,Christian Contemporary,36.951441,-85.878587
WNGB,42.525083,-72.277861,FM Station,217,04/01/2030,02/03/2012,LICENSED,PETERSHAM,MA,ED,91.3,Y,NORTHEAST GOSPEL BROADCASTING INC.,65 KING RD,,BUSKIRK,12028,NY,(518)686-0975,Christian Contemporary,42.525088,-72.277861
KYAQ,44.644278,-124.015111,FM Station,219,02/01/2030,02/25/2014,LICENSED,SILETZ,OR,ED,91.7,Y,"FIREBARE, INC.",8313 YAQUINA BAY ROAD,,NEWPORT,97365,OR,(541)336-2284,Public Radio,44.644284,-124.015116
KRPS,37.31225,-94.816333,FM Station,210,06/01/2029,,LICENSED,PITTSBURG,KS,ED,89.9,Y,PITTSBURG STATE UNIVERSITY,1701 SOUTH BROADWAY,,PITTSBURG,66762,KS,,Public Radio,37.312277,-94.816350
WGZS,46.836333,-92.702417,FM Station,206,04/01/2029,10/12/2011,LICENSED,CLOQUET,MN,ED,89.1,Y,FOND DU LAC BAND OF LAKE SUPERIOR CHIPPEWA,1720 BIG LAKE ROAD,,CLOQUET,55720,MN,(218)878-2625,Native American,46.836333,-92.702418
KODK,57.788972,-152.433861,FM Station,214,02/01/2030,08/30/2013,LICENSED,KODIAK,AK,ED,90.7,Y,KODIAK PUBLIC BROADCASTING CORPORATION,620 EGAN WAY,,KODIAK,99615,AK,(907)486-3181,Public Radio,57.788972,-152.433848
KSBC,46.833722,-120.938111,FM Station,202,02/01/2030,01/10/2014,LICENSED,NILE,WA,EDT,88.3,Y,GUTIERREZ COMMUNICATIONS,,,BUENA,98921,WA,5099614006,Spanish Christian,46.833732,-120.938133
WMKC,45.501389,-85.030333,FM Station,275,10/01/2028,,LICENSED,INDIAN RIVER,MI,CDT,102.9,Y,"BLACK DIAMOND BROADCAST HOLDINGS, LLC",PO BOX 6016,,TRAVERSE CITY,49696,MI,2319224981,Country,45.501398,-85.030335
WKHK,37.439583,-77.433306,FM Station,237,10/01/2027,,LICENSED,COLONIAL HEIGHTS,VA,CDT,95.3,Y,"SM-WKHK, LLC",2700 CORPORATE DRIVE,SUITE 115,BIRMINGHAM,35242,AL,2053222987,Country,37.439592,-77.433316
