CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
WVOD,35.845722,-75.646833,FM Station,256,12/01/2027,,LICENSED,MANTEO,NC,H,99.1,Y,"JAM MEDIA SOLUTIONS, LLC",11 NETHERWOOD TERRACE,,EAST ORANGE,7017,NJ,(215)289-7161,Adult Album Alternative,35.845729,-75.646839
KHHM,38.566306,-121.480778,FM Station,270,12/01/2029,03/30/2007,LICENSED,SHINGLE SPRINGS,CA,H,101.9,Y,"ENTRAVISION HOLDINGS, LLC",2425 OLYMPIC BOULEVARD,SUITE 6000 WEST,SANTA MONICA,90404,CA,(310)447-3870,Spanish Hits,38.853233,-120.940773
WLBS,40.15925,-74.85625,FM Station,219,08/01/2030,11/01/2001,LICENSED,BRISTOL,PA,EDT,91.7,Y,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,P.O. BOX 2012,,WARMINSTER,18974,PA,,Nostalgia,40.159277,-74.856275
KIGG,59.327056,-155.896861,FM Station,277,02/01/2030,11/13/2018,LICENSED,IGIUGIG,AK,ED,103.3,Y,DILLINGHAM CITY SCHOOL DISTRICT,P.O. BOX 670,,DILLINGHAM,99576,AK,(907)842-5281,Public Radio,59.327069,-155.896885
KILX,34.105944,-94.349083,FM Station,271,06/01/2028,,LICENSED,DE QUEEN,AR,H,102.1,Y,"BUNYARD BROADCASTING, INC.",921 WEST COLLIN RAYE DRIVE,,DE QUEEN,71832,AR,(870)642-3637,Christian Contemporary,34.105946,-94.349096
WSTO,37.772278,-87.3575,FM Station,241,08/01/2028,,LICENSED,OWENSBORO,KY,H,96.1,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(000)000-0000,Top-40,37.772267,-87.357504
KEZQ,44.561306,-111.443,FM Station,225,04/01/2029,09/28/2020,LICENSED AND SILENT,WEST YELLOWSTONE,MT,CDT,92.9,Y,"Jackson Hole Radio, LLC",P.O. Box 100,,Jackson,83001,WY,3076900467,Oldies,44.561309,-111.443012
KPWY,44.560472,-111.4405,FM Station,214,04/01/2029,07/06/2019,LICENSED,WEST YELLOWSTONE,MT,ED,90.7,Y,HI-LINE RADIO FELLOWSHIP INC.,PO BOX 2426,,HAVRE,59501,MT,(406)265-5845,Religious,44.560476,-111.440512
KZEN,41.541111,-97.6795,FM Station,262,06/01/2029,,LICENSED,CENTRAL CITY,NE,H,100.3,Y,ALPHA 3E LICENSEE LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,(503)517-6200,Country,41.541111,-97.679500
KCVM,,,FM Station,228,02/01/2029,,LICENSED,EVANSDALE,IA,H,93.5,Y,"COLOFF MEDIA, LLC",3407 APOLLO STREET,,CEDAR FALLS,50613,IA,(319)277-6956,Classic Hits,42.502208,-92.341018
KOBC,37.052278,-94.389111,FM Station,214,02/01/2029,,LICENSED,JOPLIN,MO,ED,90.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,37.052283,-94.389111
KFDJ,37.295806,-112.843556,FM Station,213,10/01/2029,06/10/2015,LICENSED,GLENDALE,UT,ED,90.5,Y,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",P.O. BOX 747,,LAKE HAVASU CITY,86405,AZ,(928)855-9110,Religious,37.271094,-112.651322
KUWL,41.309972,-105.45525,FM Station,211,10/01/2029,04/08/2008,LICENSED,LARAMIE,WY,ED,90.1,Y,UNIVERSITY OF WYOMING,P.O.BOX 3984,,LARAMIE,82071,WY,,Jazz,41.309980,-105.455263
WKES,28.079722,-82.040639,FM Station,216,02/01/2028,,LICENSED,LAKELAND,FL,ED,91.1,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,28.079740,-82.040638
WXRC,35.454583,-81.062583,FM Station,239,12/01/2027,,LICENSED,HICKORY,NC,H,95.7,Y,"PACIFIC BROADCASTING GROUP, INC.",P.O. BOX 430,,NEWTON,28658,NC,(828)464-4041,Classic Hits,35.454579,-81.062577
WGYI,41.417833,-79.7145,FM Station,253,08/01/2030,,LICENSED,OIL CITY,PA,CDT,98.5,Y,"Southern Belle Media Family, LLC",115 West Main St,,Frankfort,40601,KY,5028751130,Country,41.417838,-79.714496
WBAI,40.756222,-73.98625,FM Station,258,06/01/2022,,LICENSED,NEW YORK,NY,H,99.5,Y,"PACIFICA FOUNDATION, INC.",3729 CAHUENGA BLVD. WEST,,LOS ANGELES,91604,CA,(510)849-2590,Public Radio,40.756213,-73.986250
WPFW,38.936222,-77.092194,FM Station,207,10/01/2027,,LICENSED,WASHINGTON,DC,ED,89.3,Y,"PACIFICA FOUNDATION, INC.",3729 CAHUENGA BLVD. WEST,,LOS ANGELES,91604,CA,(510)849-2590,Public Radio,38.936222,-77.092194
WZXV,43.033389,-77.421083,FM Station,259,06/01/2022,,LICENSED,PALMYRA,NY,ED,99.7,Y,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",1777 ROCHESTER ROAD,,FARMINGTON,14425,NY,(585)398-3550,Religious,43.033396,-77.421103
KPFT,29.887722,-95.523,FM Station,211,08/01/2029,,LICENSED,HOUSTON,TX,ED,90.1,Y,"PACIFICA FOUNDATION, INC.",3729 CAHUENGA BLVD. WEST,,LOS ANGELES,91604,CA,(510)849-2590,Public Radio,29.887725,-95.522997
KNKX,47.503722,-121.975944,FM Station,203,02/01/2030,02/22/2001,LICENSED,TACOMA,WA,EDT,88.5,Y,PACIFIC PUBLIC MEDIA,2601 4TH AVENUE,SUITE 150,SEATTLE,98121,WA,8776775659,Public Radio,47.503713,-121.975950
KVIP-FM,40.654861,-122.523611,FM Station,251,12/01/2029,10/12/1999,LICENSED,REDDING,CA,ED,98.1,Y,PACIFIC CASCADE COMMUNICATIONS CORPORATION,1139 HARTNELL AVE,,REDDING,96002,CA,(530)222-4455,Religious,40.654871,-122.523625
KBMQ,32.404306,-92.035417,FM Station,204,06/01/2028,07/10/2002,LICENSED,MONROE,LA,ED,88.7,Y,"MEDIA MINISTRIES, INC.",P.O. BOX 3265,,MONROE,71210,LA,(318)387-1230,Christian Contemporary,32.404314,-92.035411
KTCM,39.445972,-92.169972,FM Station,247,02/01/2029,06/17/2010,LICENSED,MADISON,MO,H,97.3,Y,Alpha Media Licensee LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,(503)517-6200,Christian Contemporary,39.445982,-92.169981
WSMX-FM,31.810444,-86.022722,FM Station,262,04/01/2028,03/21/2000,LICENSED,GOSHEN,AL,CDT,100.3,Y,J&W COMMUNICATIONS LLC,411 7TH STREET NORTH,,CLANTON,35045,AL,2057556920,Classic Hits,31.810434,-86.022731
WCDO-FM,42.292583,-75.367111,FM Station,265,06/01/2022,,LICENSED,SIDNEY,NY,H,100.9,Y,"CDO BROADCASTING, INC.",75 MAIN STREET,,SIDNEY,13838,NY,,Adult Contemporary,42.292581,-75.367122
WTNT-FM,30.578528,-84.263222,FM Station,235,02/01/2028,,LICENSED,TALLAHASSEE,FL,H,94.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,,TULSA,74136,OK,(918)664-4581,Country,30.578531,-84.263233
WBZF,34.465167,-80.095611,FM Station,253,12/01/2027,,LICENSED,HARTSVILLE,SC,CDT,98.5,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Gospel Music,34.465155,-80.095623
WBYT,41.616139,-86.193889,FM Station,264,08/01/2028,,LICENSED,ELKHART,IN,H,100.7,Y,PATHFINDER COMMUNICATIONS CORPORATION,245 WEST EDISON ROAD,SUITE 250,MISHAWAKA,46545,IN,(888)333-6133,Country,41.616159,-86.193894
KAKD,59.044444,-158.454167,FM Station,285,02/01/2030,05/29/2019,LICENSED,DILLINGHAM,AK,ED,104.9,Y,BAY BROADCASTING COMPANY,P.O. BOX 214,,NAKNEK,99633,AK,(907)246-7492,Religious,59.044449,-158.454159
KBKS-FM,47.504556,-121.969,FM Station,291,02/01/2030,05/20/2002,LICENSED,TACOMA,WA,CDT,106.1,Y,"iHM Licenses, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Top-40,47.504639,-121.968833
WCXK,42.306417,-85.656944,FM Station,202,10/01/2028,,LICENSED,KALAMAZOO,MI,ED,88.3,Y,CORNERSTONE UNIVERSITY,1159 E BELTLINE AVE NE,,GRAND RAPIDS,49525,MI,(616)942-1500,Christian Contemporary,42.306428,-85.656953
KWND,37.175056,-93.043222,FM Station,202,02/01/2029,,LICENSED,SPRINGFIELD,MO,ED,88.3,Y,"RADIO TRAINING NETWORK, INC.",PO BOX 7217,,LAKELAND,33807,FL,(863)644-3464,Christian Contemporary,37.175049,-93.043235
KFMW,42.400556,-91.8435,FM Station,300,02/01/2029,,LICENSED,WATERLOO,IA,H,107.9,Y,"NRG LICENSE SUB, LLC",2875 MT. VERNON ROAD SE,,CEDAR RAPIDS,52403,IA,(319)398-8102,Rock,42.400544,-91.843505
KUWY,41.309972,-105.45525,FM Station,203,10/01/2029,04/08/2008,LICENSED,LARAMIE,WY,ED,88.5,Y,UNIVERSITY OF WYOMING,P O BOX 3984,,LARAMIE,82071,WY,,Classical,41.309980,-105.455263
KTNG,34.432139,-96.636694,FM Station,247,06/01/2029,11/22/2019,LICENSED,CONNERVILLE,OK,H,97.3,Y,THE CHICKASAW NATION,P.O. BOX 1548,,ADA,74821,OK,(580)272-5267,Native American,34.432139,-96.636694
KBHR,34.278056,-116.792806,FM Station,227,12/01/2029,,LICENSED,BIG BEAR CITY,CA,H,93.3,Y,"PARALLEL BROADCASTING, INC.",P.O. BOX 2979,649 W. COUNTRY CLUB DR.,BIG BEAR CITY,92314,CA,(909)584-5247,Adult Album Alternative,34.278063,-116.792805
KZLB,42.478833,-94.203,FM Station,221,02/01/2029,,LICENSED,FORT DODGE,IA,CDT,92.1,Y,Alpha 3E Licensee LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,5035176200,Rock,42.478859,-94.203018
KLVM,36.534667,-121.621583,FM Station,205,12/01/2029,04/05/2017,LICENSED,SANTA CRUZ,CA,ED,88.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,36.534683,-121.621611
KKLD,34.686694,-112.117944,FM Station,240,10/01/2029,,LICENSED,COTTONWOOD,AZ,H,95.9,Y,YAVAPAI BROADCASTING CORPORATION,PO BOX 187,,COTTONWOOD,86326,AZ,(928)634-2286,Classic Hits,34.686690,-112.117938
WMEE,41.110889,-85.195528,FM Station,247,08/01/2028,,LICENSED,FORT WAYNE,IN,H,97.3,Y,PATHFINDER COMMUNICATIONS CORPORATION,245 WEST EDISON ROAD,SUITE 250,MISHAWAKA,46545,IN,(888)333-6133,Hot AC,41.110881,-85.195528
WHPT,27.408667,-82.249806,FM Station,273,02/01/2028,,LICENSED,SARASOTA,FL,CDT,102.5,Y,"Cox Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Talk,27.408653,-82.249813
KWNW,35.133417,-90.093972,FM Station,270,06/01/2028,,LICENSED,CRAWFORDSVILLE,AR,H,101.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Top-40,35.133424,-90.093981
KHRS,63.837667,-148.982028,FM Station,242,02/01/2030,05/29/2020,LICENSED,HEALY,AK,ED,96.3,Y,40 BELOW BROADCASTING,P.O. BOX 207,,NENANA,99760,AK,(907)328-9395,Oldies,63.837667,-148.982028
KWHF,35.795083,-90.793167,FM Station,240,06/01/2028,12/14/1999,LICENSED,HARRISBURG,AR,H,95.9,Y,"EAST ARKANSAS BROADCASTERS OF JONESBORO, LLC",P.O. BOX 789,2758 HIGHWAY 64,WYNNE,72396,AR,(870)238-8141,Classic Country,35.795076,-90.793171
KIFG-FM,42.513583,-93.216028,FM Station,237,02/01/2029,,LICENSED,IOWA FALLS,IA,H,95.3,Y,"TIMES-CITIZEN COMMUNICATIONS, INC.",406 STEVENS STREET,,IOWA FALLS,50126,IA,(641)648-2521,Oldies,42.513591,-93.216035
WXIL,39.246194,-81.471778,FM Station,236,10/01/2027,,LICENSED,ELIZABETH,WV,H,95.1,Y,"BURBACH OF DE, LLC",1370 WASHINGTON PIKE,SUITE 406,BRIDGEVILLE,15017,PA,(412)221-1629,Top-40,39.246194,-81.471778
WRGN,41.298389,-76.124083,FM Station,201,08/01/2030,,LICENSED,SWEET VALLEY,PA,EDT,88.1,Y,GOOD NEWS FOR LIFE,2457 SR 118,,Hunlock Creek,18621,PA,5704773688,Religious,41.298414,-76.124094
WINU,42.636472,-74.000139,FM Station,285,06/01/2022,08/02/2002,LICENSED,ALTAMONT,NY,H,104.9,Y,"6 JOHNSON ROAD LICENSES, INC.",6 JOHNSON RD,,LATHAM,12110,NY,(518)786-6600,Alternative,42.636467,-74.000128
WCIH,41.89425,-76.858583,FM Station,212,08/01/2022,08/27/2001,LICENSED,RIDGEBURY,PA,ED,90.3,Y,"FAMILY LIFE MINISTRIES, INC.",PO BOX 506,,BATH,14810,NY,(607)776-4151,Religious,42.031944,-76.783611
WCIH,41.89425,-76.858583,FM Station,212,08/01/2022,08/27/2001,LICENSED,RIDGEBURY,PA,ED,90.3,Y,"FAMILY LIFE MINISTRIES, INC.",PO BOX 506,,BATH,14810,NY,(607)776-4151,Religious,42.031944,-76.783611
KZAO,,,FM Station,207,10/01/2029,,LICENSED,AJO,AZ,EDT,89.3,Y,Apache Leap Media,1 N Plaza St,,Ajo,85321,AZ,5203030893,Variety,32.364500,-112.878500
WYRS,39.640111,-74.291806,FM Station,214,06/01/2022,12/10/2001,LICENSED,MANAHAWKIN,NJ,ED,90.7,Y,WYRS BROADCASTING,P.O. BOX 730,,MANAHAWKIN,8050,NJ,(609)978-1678,Religious,39.640119,-74.291809
WWKA,28.568889,-81.054222,FM Station,222,02/01/2028,03/06/2002,LICENSED,ORLANDO,FL,CDT,92.3,Y,"Cox Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Country,28.568888,-81.054228
WDVR,40.510083,-74.959056,FM Station,209,06/01/2022,,LICENSED,DELAWARE TOWNSHIP,NJ,ED,89.7,Y,PENN-JERSEY EDUCATIONAL RADIO CORP.,P.O. BOX 191,,SERGEANTSVILLE,8557,NJ,,Variety,40.510103,-74.959057
KMTB,34.0115,-93.867694,FM Station,258,06/01/2028,,LICENSED,MURFREESBORO,AR,H,99.5,Y,"ARKLATEX RADIO, INC.",P.O. BOX 311,,DEQUEEN,71832,AR,(870)642-2446,Country,34.011501,-93.867686
KFLQ,35.214194,-106.451111,FM Station,218,10/01/2029,,LICENSED,ALBUQUERQUE,NM,EDT,91.5,Y,FAMILY LIFE BROADCASTING SYSTEM,"7355 N. ORACLE RD, #200",,TUCSON,85704,AZ,5202197708,Christian Contemporary,35.214210,-106.451135
WKKB,41.596778,-71.1895,FM Station,262,04/01/2030,09/19/2000,LICENSED,MIDDLETOWN,RI,CDT,100.3,Y,RED WOLF BROADCASTING CORPORATION,758 COLONEL LEDYARD HIGHWAY,PO BOX 357,LEDYARD,6339,CT,8608834292,Tropical,41.596770,-71.189490
KLVN,37.608556,-120.651583,FM Station,202,12/01/2029,06/28/2002,LICENSED,LIVINGSTON,CA,ED,88.3,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,37.608544,-120.651591
WJLS-FM,37.589833,-81.113972,FM Station,258,10/01/2027,,LICENSED,BECKLEY,WV,H,99.5,Y,"WEST VIRGINIA RADIO COMPANY OF RALEIGH, LLC",1251 EARL L. CORE ROAD,,MORGANTOWN,29505,WV,(304)554-3900,Country,37.589839,-81.113984
KWVV-FM,59.683556,-151.632972,FM Station,278,02/01/2030,,LICENSED,HOMER,AK,H,103.5,Y,"PENINSULA COMMUNICATIONS, INC.",P.O. BOX 109,,HOMER,99603,AK,,Adult Album Alternative,59.683553,-151.632971
KPEN-FM,60.510528,-151.272222,FM Station,269,02/01/2030,,LICENSED,SOLDOTNA,AK,H,101.7,Y,"PENINSULA COMMUNICATIONS, INC.",P.O. BOX 109,,HOMER,99603,AK,,Country,60.510537,-151.272227
KUWT,43.437722,-107.997306,FM Station,217,10/01/2029,11/16/2001,LICENSED,THERMOPOLIS,WY,ED,91.3,Y,UNIVERSITY OF WYOMING,WPR DEPT. 3984,,LARAMIE,82071,WY,,Public Radio,43.437735,-107.997315
KYCM,32.829806,-105.887472,FM Station,210,10/01/2029,10/12/2006,LICENSED,ALAMOGORDO,NM,ED,89.9,Y,"YOUR CHRISTIAN COMPANION NETWORK, INC.",9019 WEST LANE,,STOCKTON,95210,CA,,Religious,32.829812,-105.887483
KGHP,47.240639,-122.772333,FM Station,210,02/01/2030,,LICENSED,GIG HARBOR,WA,ED,89.9,Y,PENINSULA SCHOOL DISTRICT NO. 401,"14015 62ND AVE., NW",,GIG HARBOR,98332,WA,,Variety,47.240651,-122.772355
KTKS,38.408917,-92.761861,FM Station,236,02/01/2029,02/06/2001,LICENSED,VERSAILLES,MO,CDT,95.1,Y,"BENNE BROADCASTING OF VERSAILLES, LLC",160 HIGHWAY 42,,KAISER,65047,MO,5733481958,Country,38.408916,-92.761859
KKCY,39.205722,-121.820778,FM Station,276,12/01/2029,,LICENSED,COLUSA,CA,H,103.1,Y,"RESULTS RADIO OF CHICO LICENSEE, LLC",1355 N. DUTTON AVENUE,SUITE 225,SANTA ROSA,95401,CA,,Country,39.205724,-121.820805
KXRJ,35.296472,-93.1385,FM Station,220,06/01/2028,,LICENSED,RUSSELLVILLE,AR,ED,91.9,Y,ARKANSAS TECH UNIVERSITY,"DEP. OF SPEECH, THEATRE & JOUNALISM",WILSAON HALL # 127,RUSSELLVILLE,72801,AR,,Variety,35.296473,-93.138508
WMEQ-FM,44.916361,-91.698778,FM Station,221,12/01/2028,09/12/2001,LICENSED,MENOMONIE,WI,H,92.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Classic Rock,44.916351,-91.698780
WQWV,39.037861,-79.089472,FM Station,279,10/01/2027,,LICENSED,FISHER,WV,H,103.7,Y,"THUNDER ASSOCIATES, LLC",126 KESSEL ROAD,,FISHER,26818,WV,(304)538-6062,Adult Hits,39.037887,-79.089477
WXDJ,,,FM Station,294,02/01/2028,,LICENSED,FORT LAUDERDALE,FL,CDT,106.7,Y,"WRMA LICENSING, INC.",7007 NW 77TH AVE.,,MIAMI,33166,FL,3054416901,Tropical,25.993147,-80.173936
KKLK,63.695361,-170.478056,FM Station,207,02/01/2030,12/03/2018,LICENSED,SAVOONGA,AK,ED,89.3,Y,NOME SEVENTH-DAY ADVENTIST CHURCH,501 ROUND THE CLOCK,P.O. BOX 1748,NOME,99762,AK,(907)443-5137,Religious,63.694943,-170.481621
WAKG,36.741222,-79.384444,FM Station,277,10/01/2027,,LICENSED,DANVILLE,VA,H,103.3,Y,PIEDMONT BROADCASTING CORPORATION,710 GROVE STREET,,DANVILLE,24541,VA,,Country,36.741248,-79.384469
WBTO-FM,38.509194,-87.291111,FM Station,272,08/01/2028,,LICENSED,PETERSBURG,IN,H,102.3,Y,"THE ORIGINAL COMPANY, INC.",1309 OLD ORCHARD ROAD,P.O. BOX 242,VINCENNES,47591,IN,(812)882-6060,Classic Rock,38.509216,-87.291125
KCRT-FM,36.992528,-104.473889,FM Station,223,04/01/2029,03/09/2000,LICENSED,TRINIDAD,CO,H,92.5,Y,"PHILLIPS BROADCASTING, INC.",100 FISHER DRIVE,,TRINIDAD,81082,CO,,Classic Rock,36.992524,-104.473876
KFPS,54.855778,-163.414194,FM Station,201,02/01/2030,09/11/2020,LICENSED,FALSE PASS,AK,ED,88.1,Y,"ALEUTIAN PENINSULA BROADCASTING, INC.",P.O. BOX 328,,SAND POINT,99661,AK,(907)383-5737,Public Radio,54.855778,-163.414194
KMLO,45.273889,-99.972889,FM Station,264,04/01/2029,,LICENSED,LOWRY,SD,H,100.7,Y,JAMES RIVER BROADCASTING COMPANY,4903 RIVER CREST RD,,GRAND FORKS,58201,ND,(701)775-3910,Country,45.273877,-99.972898
WAGF-FM,31.224139,-85.267639,FM Station,267,04/01/2028,,LICENSED,DOTHAN,AL,H,101.3,Y,"WILSON BROADCASTING CO., INC.",4106 ROSS CLARK CIRCLE,,DOTHAN,36303,AL,(334)671-1753,Urban Contemporary,31.224139,-85.267639
KSSB,33.120306,-115.512778,FM Station,242,12/01/2029,09/05/2018,LICENSED,CALIPATRIA,CA,H,96.3,Y,"LAZER LICENSES, LLC",200 SOUTH A STREET,SUITE 400,OXNARD,93030,CA,(805)240-2070,Regional Mexican,33.120318,-115.512764
WTMB,43.898833,-90.489833,FM Station,233,12/01/2028,,LICENSED,TOMAH,WI,H,94.5,Y,"MAGNUM RADIO, INC.",P.O. BOX 118,,WEST BEND,53095,WI,(608)742-2544,Classic Rock,43.898856,-90.489854
WHZR,40.811972,-86.365556,FM Station,279,08/01/2028,,LICENSED,ROYAL CENTER,IN,H,103.7,Y,"IRON HORSE BROADCASTING, LLC",425 SECOND STREET,,LOGANSPORT,46947,IN,(574)722-4000,Country,40.811984,-86.365556
KPMD,41.352722,-110.908778,FM Station,220,10/01/2029,11/09/2005,LICENSED,EVANSTON,WY,ED,91.9,Y,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",6363 HIGHWAY 50 E.,,CARSON CITY,89701,NV,(775)883-5647,Christian Contemporary,41.352724,-110.908792
WRIL,36.754528,-83.70325,FM Station,292,08/01/2028,12/20/2008,LICENSED,PINEVILLE,KY,H,106.3,Y,"PINE HILLS BROADCASTING, INC.",P.O. BOX 1846,,MIDDLESBORO,40965,KY,(804)943-1580,Hot AC,36.754530,-83.703251
WVPH,40.522611,-74.430833,FM Station,212,06/01/2022,,LICENSED,PISCATAWAY,NJ,ED,90.3,Y,PISCATAWAY BOARD OF EDUCATION,100 BEHMER ROAD,,PISCATAWAY,8854,NJ,(732)981-0153,College,40.522604,-74.430846
WPNC-FM,35.846806,-76.75575,FM Station,240,12/01/2011,05/03/2017,LICENSED,PLYMOUTH,NC,H,95.9,Y,"DURLYN BROADCASTING, CO.",930HIGHWAY 32 SOUTH,,PLYMOUTH,27962,NC,,Adult Hits,35.846828,-76.755778
KLOR-FM,36.783083,-97.071139,FM Station,257,06/01/2029,,LICENSED,PONCA CITY,OK,H,99.3,Y,TEAM RADIO LLC,P.O. BOX 2509,,PONCA CITY,74602,OK,(580)765-2485,Classic Hits,36.783091,-97.071149
WMHN,43.229222,-77.447472,FM Station,207,06/01/2030,,LICENSED,WEBSTER,NY,EDT,89.3,Y,MARS HILL BROADCASTING CO. INC.,4044 MAKYES RD,,SYRACUSE,13215,NY,3154695051,Religious,43.229230,-77.447495
WMHR,42.967,-76.199639,FM Station,275,06/01/2030,,LICENSED,SYRACUSE,NY,EDT,102.9,Y,MARS HILL BROADCASTING CO. INC.,4044 MAKYES ROAD,,SYRACUSE,13215,NY,3154695051,Religious,42.967010,-76.199648
WSDP,42.349472,-83.495778,FM Station,201,10/01/2028,,LICENSED,PLYMOUTH,MI,ED,88.1,Y,PLYMOUTH-CANTON COMMUNITY SCHOOLS,46181 JOY ROAD,,CANTON,48187,MI,(734)416-7732,Grade School (K-12),42.349481,-83.495769
WYEP-FM,40.411722,-79.931167,FM Station,217,08/01/2030,,LICENSED,PITTSBURGH,PA,EDT,91.3,Y,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,67 BEDFORD SQUARE,,PITTSBURGH,15203,PA,4123819193,Adult Album Alternative,40.411736,-79.931162
WVLS,38.344278,-79.596139,FM Station,209,10/01/2027,,LICENSED,MONTEREY,VA,ED,89.7,Y,POCAHONTAS COMMUNICATIONS COOPERATIVE CORP.,RR 1 BOX 139,,DUNMORE,24934,WV,(304)799-6004,Variety,38.344289,-79.596159
KSLK,66.603833,-160.008861,FM Station,269,02/01/2030,01/22/2020,LICENSED,SELAWIK,AK,ED,101.7,Y,NOME SEVENTH-DAY ADVENTIST CHURCH,501 ROUND THE CLOCK,P.O. BOX 1748,NOME,99762,AK,(907)443-5137,Religious,66.603833,-160.008861
WAWZ,40.6115,-74.569611,FM Station,256,06/02/2030,,LICENSED,ZAREPHATH,NJ,CDT,99.1,Y,PILLAR OF FIRE,P.O. BOX 9058,,ZAREPHATH,8890,NJ,7324690991,Christian Contemporary,40.611492,-74.569601
KKWK,39.957778,-94.1155,FM Station,261,02/01/2029,,LICENSED,CAMERON,MO,CDT,100.1,Y,Alpha Media Licensee LLC Debtor in Possession,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,5035176200,Classic Rock,39.957781,-94.115505
KRVY-FM,45.528306,-95.548083,FM Station,247,04/01/2029,03/28/2001,LICENSED,STARBUCK,MN,H,97.3,Y,"IOWA CITY BROADCASTING COMPANY, INC.",PO BOX 16683,5100 W 36TH STREET,MINNEAPOLIS,55416,MN,(952)913-4017,Classic Hits,45.528294,-95.548095
WNXX,30.74575,-91.125667,FM Station,283,06/01/2028,10/17/2001,LICENSED,JACKSON,LA,H,104.5,Y,"GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC",929 GOVERNMENT ST STE B,,BATON ROUGE,70802,LA,(225)383-0355,Sports,30.745739,-91.125663
KLJK,35.564528,-90.823167,FM Station,234,06/01/2028,04/25/2002,LICENSED,WEINER,AR,ED,94.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,35.564583,-90.823167
KPAE,30.536,-91.414528,FM Station,218,06/01/2028,,LICENSED,ERWINVILLE,LA,ED,91.5,Y,PORT ALLEN EDUCATIONAL BROADCASTING FOUNDATION,11950 MILLDALE RD,,ZACHARY,70791,LA,(225)681-5904,Religious,30.536024,-91.414554
WPAE,31.087944,-91.052611,FM Station,209,06/01/2028,10/08/1997,LICENSED,CENTREVILLE,MS,ED,89.7,Y,PORT ALLEN EDUCATIONAL BROADCASTING FOUNDATION,11950 MILLDALE RD,,ZACHARY,70791,LA,(225)681-5904,Religious,31.087954,-91.052604
WZMT,17.988556,-66.628222,FM Station,227,02/01/2028,10/01/2017,LICENSED,PONCE,PR,H,93.3,Y,"SPANISH BROADCASTING SYSTEM HOLDING COMPANY, INC.",7007 NW 77TH AVE.,,MIAMI,33166,FL,(305)441-6901,Tropical,17.988578,-66.628228
KEYN-FM,37.800278,-97.525056,FM Station,279,06/01/2029,07/16/2001,LICENSED,WICHITA,KS,H,103.7,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Classic Hits,37.800290,-97.525045
KSPC,34.1425,-117.722278,FM Station,204,12/01/2029,,LICENSED,CLAREMONT,CA,ED,88.7,Y,POMONA COLLEGE,POMONA COLLEGE/KSPC RADIO,340 N. COLLEGE AVENUE,CLAREMONT,91711,CA,,College,34.142508,-117.722279
WKJN,31.102111,-91.040917,FM Station,285,06/01/2028,01/06/2015,LICENSED,CENTREVILLE,MS,CDT,104.9,Y,"NORTH SHORE BROADCASTING CO., INC.",POST OFFICE BOX 30,,MAGNOLIA,39652,MS,6017836600,Classic Country,31.087944,-91.052611
